Time,MUSE,API3,ARPA,MIR,UNI,C98,ATA,BTRST,RARI,CTSI,POLY,AMP,AVT,OGN,SKL,MKR,FET,MDT,BOBA,STX,TRAC,XCN,ETH,LPT,POWR,RNDR,RLY,COVAL,CVC,JASMY,UMA,METIS,AGLD,DDX,KRL,USDT,DREP,MINA,SNX,WAMPL,BTC,IDEX,SOL,BICO,MANA,RBN,MEDIA,BADGER,DNT,LTC,MATH,MCO2,MPL,ZRX,SUKU,ANKR,ENS,FOX,ICP,RAD,OP,CLV,GODS,NKN,SPELL,GMT,PRO,RLC,POND,AIOZ,CRPT,KEEP,LINK,NU,BIT,ELA,BAND,WLUNA,REQ,1INCH,DAR,AXS,BNT,HOPR,QUICK,FORT,DAI,DESO,TRIBE,YFI,MONA,SHPING,SUPER,AST,COTI,DIA,NMR,ETC,HIGH,XTZ,ALGO,APE,UST,GUSD,CTX,PAX,QNT,AVAX,LQTY,FIDA,QSP,SHIB,ALCX,GYEN,POLS,STORJ,WCFG,XRP,LCX,YFII,BUSD,KSM,SUSHI,BAT,BCH,UPI,RGT,GAL,GALA,MUSD,UNFI,FIL,FX,RAI,CRO,CRV,PERP,ROSE,AERGO,COMP,DOT,ERN,IMX,INV,MASK,REN,BOND,FORTH,LRC,REP,ALEPH,AUCTION,ENJ,OMG,OXT,PLU,WBTC,CGLD,LOOM,TIME,FIS,ASM,VGX,ORN,DYP,ALICE,BAL,GFI,IOTX,MATIC,SAND,FLOW,DASH,ORCA,SYN,ADA,ATOM,SNT,ZEN,PRQ,NCT,TRB,DOGE,GLM,GTC,JUP,INDEX,TRU,CHZ,XYO,DEXT,BLZ,XLM,ZEC,AAVE,FARM,KNC,ACH,EOS,GRT,GST,PLA,MLN
11-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11349,0,0,0,0,0,0,0,0,102.94,0,0,0,0.257627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3294,0,0,0,0,0,0,345.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087316,0,0,0,0,0,4.691,0,0,0,0
12-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11802,0,0,0,0,0,0,0,0,105.16,0,0,0,0.266448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3444,0,0,0,0,0,0,353.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098245,0,0,0,0,0,4.805,0,0,0,0
13-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11370.08,0,0,0,0,0,0,0,0,101.15,0,0,0,0.256955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328,0,0,0,0,0,0,343.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096341,0,0,0,0,0,4.764,0,0,0,0
14-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10185.03,0,0,0,0,0,0,0,0,89.72,0,0,0,0.222008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3048,0,0,0,0,0,0,281.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085616,0,0,0,0,0,4.104,0,0,0,0
15-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10854.47,0,0,0,0,0,0,0,0,90.5,0,0,0,0.244001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3137,0,0,0,0,0,0,313.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085883,0,0,0,0,0,4.29,0,0,0,0
16-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9422.72,0,0,0,0,0,0,0,0,79.68,0,0,0,0.216333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2955,0,0,0,0,0,0,282.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07816,0,0,0,0,0,3.664,0,0,0,0
17-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9696.31,0,0,0,0,0,0,0,0,90.25,0,0,0,0.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311,0,0,0,0,0,0,292.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080673,0,0,0,0,0,3.844,0,0,0,0
18-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10649.07,0,0,0,0,0,0,0,0,101.4,0,0,0,0.237589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3212,0,0,0,0,0,0,314.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088585,0,0,0,0,0,4.116,0,0,0,0
19-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10538.06,0,0,0,0,0,0,0,0,98.75,0,0,0,0.236795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3198,0,0,0,0,0,0,308.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093654,0,0,0,0,0,4.056,0,0,0,0
20-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10761.03,0,0,0,0,0,0,0,0,100.48,0,0,0,0.247499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334,0,0,0,0,0,0,325.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094897,0,0,0,0,0,4.313,0,0,0,0
21-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10590.7,0,0,0,0,0,0,0,0,99.76,0,0,0,0.2439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331,0,0,0,0,0,0,320.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091274,0,0,0,0,0,4.328,0,0,0,0
22-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10323.39,0,0,0,0,0,0,0,0,95.12,0,0,0,0.235324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3212,0,0,0,0,0,0,309.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088627,0,0,0,0,0,4.116,0,0,0,0
23-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9840.12,0,0,0,0,0,0,0,0,90.02,0,0,0,0.223338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3084,0,0,0,0,0,0,297.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084302,0,0,0,0,0,4.141,0,0,0,0
24-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9772.6,0,0,0,0,0,0,0,0,94.45,0,0,0,0.226853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3158,0,0,0,0,0,0,302.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085999,0,0,0,0,0,4.577,0,0,0,0
25-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9883.33,0,0,0,0,0,0,0,0,93.29,0,0,0,0.2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3138,0,0,0,0,0,0,302.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085478,0,0,0,0,0,4.567,0,0,0,0
26-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9843,0,0,0,0,0,0,0,0,94.33,0,0,0,0.234495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3243,0,0,0,0,0,0,317.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08815,0,0,0,0,0,4.614,0,0,0,0
27-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9479.98,0,0,0,0,0,0,0,0,88.87,0,0,0,0.223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3093,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084382,0,0,0,0,0,4.267,0,0,0,0
28-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9533,0,0,0,0,0,0,0,0,90.02,0,0,0,0.227067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3118,0,0,0,0,0,0,310.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083904,0,0,0,0,0,4.264,0,0,0,0
29-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9495.01,0,0,0,0,0,0,0,0,90.24,0,0,0,0.221858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,305.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083326,0,0,0,0,0,4.205,0,0,0,0
30-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9589.01,0,0,0,0,0,0,0,0,90.33,0,0,0,0.22356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3188,0,0,0,0,0,0,318.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083465,0,0,0,0,0,4.203,0,0,0,0
31-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10087.3,0,0,0,0,0,0,0,0,98.89,0,0,0,0.224078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,328.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084008,0,0,0,0,0,4.424,0,0,0,0
01-Aug-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10405.94,0,0,0,0,0,0,0,0,98.89,0,0,0,0.21983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,0,0,0,0,0,329.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083,0,0,0,0,0,4.308,0,0,0,0
02-Aug-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10533.01,0,0,0,0,0,0,0,0,94.83,0,0,0,0.215657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3118,0,0,0,0,0,0,328.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082086,0,0,0,0,0,4.184,0,0,0,0
03-Aug-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10820.76,0,0,0,0,0,0,0,0,94.2,0,0,0,0.215377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,0,0,0,0,0,335.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082413,0,0,0,0,0,4.288,0,0,0,0
04-Aug-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10977.51,0,0,0,0,0,0,0,0,92.95,0,0,0,0.212689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3199,0,0,0,0,0,0,336.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082182,0,0,0,0,0,4.235,0,0,0,0
05-Aug-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11819.49,0,0,0,0,0,0,0,0,96.39,0,0,0,0.212201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3214,0,0,0,0,0,0,347.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823,0,0,0,0,0,4.451,0,0,0,0
06-Aug-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11465.49,0,0,0,0,0,0,0,0,92.88,0,0,0,0.198528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.862,0,1.4913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3114,0,0,0,0,0,0,335.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07823,0,0,0,0,0,4.184,0,0,0,0
07-Aug-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11975.03,0,0,0,0,0,0,0,0,90.5,0,0,0,0.196982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,1.3491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3111,0,0,0,0,0,0,338.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078577,0,0,0,0,0,4.219,0,0,0,0
08-Aug-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11981,0,0,0,0,0,0,0,0,90,0,0,0,0.188266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.989,0,1.5792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3078,0,0,0,0,0,0,332.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076952,0,0,0,0,0,4.158,0,0,0,0
