Time,INV,VGX,WCFG,BUSD,ETH,OMG,ORCA,RLC,UST,DYP,MATIC,UNI,YFI,C98,LRC,STORJ,BTRST,MIR,LINK,PRO,FORT,BOND,FET,ROSE,MATH,WBTC,WLUNA,DREP,AERGO,PLA,RLY,GALA,KEEP,LOOM,ZEN,ICP,GUSD,AST,COTI,ZEC,ANKR,AUCTION,BNT,REQ,ETC,APE,KRL,MINA,DIA,XTZ,ENJ,ORN,SKL,TRIBE,SHIB,HIGH,BAT,BICO,CLV,SNT,SNX,ATA,FIL,GMT,POLS,PERP,LQTY,OXT,TRAC,XLM,DDX,GST,UNFI,ALICE,MASK,FLOW,SHPING,LCX,PAX,PRQ,ALCX,FORTH,MUSD,TRU,XCN,MONA,ASM,XRP,AGLD,KSM,QSP,REP,BCH,MKR,NKN,MEDIA,UPI,FARM,KNC,RBN,DEXT,SUSHI,USDT,ADA,COMP,AMP,CRPT,BTC,YFII,SOL,ATOM,AVAX,BLZ,GTC,QNT,TRB,UMA,DASH,GYEN,POLY,REN,API3,CRO,RNDR,ZRX,MCO2,RGT,SPELL,DAR,BAL,JUP,RARI,SYN,POND,LPT,NU,DNT,EOS,FIDA,1INCH,AIOZ,BAND,GAL,BOBA,CGLD,CVC,DOT,XYO,TIME,OP,ALEPH,ENS,NCT,OGN,ACH,AXS,IMX,HOPR,JASMY,STX,MUSE,METIS,ARPA,DESO,CHZ,MLN,RAD,AAVE,DOGE,FX,IOTX,MDT,BADGER,PLU,COVAL,CRV,DAI,SAND,FIS,MPL,RAI,INDEX,LTC,NMR,QUICK,ALGO,AVT,POWR,ERN,FOX,CTX,SUPER,WAMPL,IDEX,GFI,SUKU,GODS,GRT,MANA,BIT,ELA,CTSI,GLM
28-Aug-2021 00:00:00,0,0,0,0,3247.99,6.4497,0,4.507,1.002,0,1.4599,26.8274,38077.22,0,0.5529,1.5247,0,4.124,25.75,0,0,30.54,0.5505,0,0,48899.73,35.09,0,0,1.0069,0.6824,0,0.4149,0,0,65.121,0,0,0.3838,150.7,0.11177,0,4.2405,0.247,64.225,0,0,0,0,5.6372,2.059,8.37,0.3659,0.8357,0,0,0.82,0,1.73,0,11.9923,0,73.9986,0,0,0,0,0.4126,0,0.347963,0,0,0,0,14.65,0,0,0,1.01,0,0,19.108,0,0.5415,0,0,0,0,0,0,0,28.23,646.99,3607.1112,0.4567,0,0,284.2,1.9777,0,0,11.82,1.0007,2.8494,414.16,0.05971,0,48942.94,0,96.246,21.332,0,0,13.898,194.53,53.253,13.472,236.529,0,0.358,0.6053,0,0,0,1.099999,0,0,0,0,27.71479,0,0,0,0,19.69,0.302,0,5.007,0,3.288,0,8.9376,0,0,4.5978,0,25.98,0,0,0,0,0,0,1.089,0.110847,74.89,0,0,0,0,0,0,0,0,0.3691,126.898,0,367.466,0.2863,0,0.0808,0,0,0,0,2.095,1.000962,0,0,0,3.0203,0,175.75,42.7917,621.48,1.0395,0,0,0,0,0,0,0,0,0,0,0,0.9166,0.923,0,0,0.7967,0
29-Aug-2021 00:00:00,0,0,0,0,3226.46,6.6546,0,4.443,1.001,0,1.4207,26.7985,37471.4,0,0.5544,1.5944,0,4.235,25.78479,0,0,30.14,0.6067,0,0,48767.77,34.07,0,0,1.0473,0.6625,0,0.4055,0,0,72.1,0,0,0.3625,148.34,0.10792,0,4.23,0.24329,63.216,0,0,0,0,5.8985,2.185,8.43,0.4145,0.7965,0,0,0.815,0,1.61,0,11.653,0,73.7447,0,0,0,0,0.4295,0,0.343255,0,0,0,0,13.94,0,0,0,1.01,0,0,18.702,0,0.5983,0,0,0,0,0,0,0,29.04,659.64,3456.1242,0.4475,0,0,273.55,1.9468,0,0,11.612,1.0006,2.853,418.74,0.05917,0,48802.58,0,94.287,21.2,0,0,12.955,190.31,52.45,13.181,225.572,0,0.36,0.6662,0,0,0,1.097446,0,0,0,0,26.88488,0,0,0,0,20.67,0.313,0,5.063,0,3.153,0,9.1636,0,0,4.2702,0,25.735,0,0,0,0,0,0,1.055,0.111579,78.48,0,0,0,0,0,0,0,0,0.3758,117.594,0,364.207,0.2813,0,0.07841,0,0,0,0,2.1048,1.000814,0,0,0,3.0207,0,174.48,43.0905,610,1.0225,0,0,0,0,0,0,0,0,0,0,0,0.9153,1.024,0,0,0.7925,0
30-Aug-2021 00:00:00,0,0,0,0,3229.01,6.2342,0,4.624,1.001,0,1.3196,26.8283,36257.67,0,0.5359,1.4719,0,3.997,25.04159,0,0,27.87,0.6251,0,0,46934.03,33.39,0,0,1.2901,0.6349,0,0.3977,0,0,64.776,0,0,0.3264,141.25,0.10118,0,4.2029,0.23018,61.847,0,0,0,0,5.3946,2.083,8.7,0.3887,0.7647,0,0,0.793,0,1.69,0,11.1116,0,71.1833,0,0,0,0,0.4187,0,0.329896,0,0,0,0,11.96,0,0,0,1,0,0,17.724,0,0.5398,0,0,0,0,0,0,0,27.25,633,3360.9764,0.439,0,0,252.71,1.8518,0,0,11.522,1.0004,2.7368,420.1,0.05245,0,46993.71,0,110.347,22.15,0,0,11.736,183.57,52.144,12.425,216.376,0,0.3486,0.6453,0,0,0,1.046632,0,0,0,0,26.57707,0,0,0,0,19.41,0.327,0,4.822,0,3.012,0,8.7222,0,0,7.09,0,26.03,0,0,0,0,0,0,1.19,0.100389,72.9,0,0,0,0,0,0,0,0,0.3683,108.471,0,357.91,0.272,0,0.07299,0,0,0,0,2.0977,1.000869,0,0,0,3.0194,0,167.34,42.7603,582.41,1.0207,0,0,0,0,0,0,0,0,0,0,0,0.851,0.948,0,0,0.7684,0
31-Aug-2021 00:00:00,0,0,0,0,3430.23,6.3263,0,4.473,1.002,0,1.3378,29.3959,38349.79,0,0.5564,1.4726,0,3.958,26.70915,0,0,27.01,0.7258,0,0,47053.69,32.29,0,0,1.21,0.6316,0,0.4534,0,0,62.84,0,0,0.3133,143.85,0.10173,0,4.2955,0.2268,63.769,0,0,0,0,5.1645,2.019,8.3,0.4049,0.7873,0,0,0.813,0,1.76,0,11.584,0,75.9753,0,0,0,0,0.4018,0,0.339228,0,0,0,0,11.23,0,0,0,1.01,0,0,17.879,0,0.533,0,0,0,0,0,0,0,27.88,636.82,3525.3344,0.4355,0,0,246.41,1.9298,0,0,12.054,1.0002,2.7698,442.32,0.05318,0,47112.5,0,108.29,22.924,0,0,11.817,181.93,51.364,12.767,223.597,0,0.3575,0.7611,0,0,0,1.062199,0,0,0,0,27.70857,0,0,0,0,20.32,0.3206,0,5.038,0,3.057,0,9.2322,0,0,5.5277,0,31.353,0,0,0,0,0,0,1.129,0.098169,71.99,0,0,0,0,0,0,0,0,0.3661,109.777,0,391.836,0.2783,0,0.07289,0,0,0,0,2.2322,1.000669,0,0,0,3.0222,0,171.57,43.9025,569.18,1.113,0,0,0,0,0,0,0,0,0,0,0,0.8561,0.941,0,0,0.7854,0
01-Sep-2021 00:00:00,0,0,0,0,3829.39,6.7736,0,4.87,1.001,0,1.4699,31.3669,39978.18,0,0.5361,1.5274,0,4.065,29.74617,0,0,28.16,0.7127,0,0,48923.07,31.75,0,0,1.2594,0.7095,0,0.4478,0,0,66.245,0,0,0.3363,151.71,0.10631,0,4.5971,0.233,68.726,0,0,0,0,5.4252,2.078,8.92,0.402,0.8103,0,0,0.864,0,1.78,0,12.5139,0,78.6623,0,0,0,0,0.4129,0,0.353546,0,0,0,0,11.94,0,0,0,1.01,0,0,18.289,0,0.62,0,0,0,0,0,0,0,28.65,655.74,3694.1302,0.4524,0,0,258.24,2.0361,0,0,13.845,1.0003,2.8707,477.42,0.05444,0,48839.86,0,110.671,25.431,0,0,12.258,187.73,56.518,13.2,238.905,0,0.3749,0.869,0,0,0,1.122202,0,0,0,0,32.22178,0,0,0,0,21.02,0.3322,0,5.313,0,3.339,0,9.8369,0,0,5.8054,0,33.2,0,0,0,0,0,0,1.173,0.106758,73.97,0,0,0,0,0,0,0,0,0.3838,115.227,0,413.374,0.2945,0,0.07447,0,0,0,0,2.3093,1.000698,0,0,0,3.0188,0,180.86,46.5049,600.14,1.1617,0,0,0,0,0,0,0,0,0,0,0,0.9227,0.981,0,0,0.8141,0
02-Sep-2021 00:00:00,0,0,0,0,3787.97,6.7768,0,5.19,0.999,0,1.4452,29.9413,38666.66,0,0.5291,1.5243,0,3.951,29.96,0,0,27.71,0.7059,0,0,49388.78,32.84,0,0,1.203,0.7461,0,0.4386,0,0,64.535,0,0,0.3403,150.63,0.10571,0,4.5602,0.23043,67.586,0,0,0,0,5.296,2.047,8.52,0.3827,0.7998,0,0,0.849,0,1.75,0,12.5207,0,77.3892,0,0,0,0,0.4362,0,0.35918,10.33,0,0,0,12.38,0,0,0,1,0,0,18.162,0,0.5674,0,0,0,0,0,0,0,28.5,664.59,3542.3824,0.4738,0,0,258.71,2.011,0,0,13.106,1.0005,2.9635,462.16,0.05813,0,49279.37,5715,128.346,24.156,0,0,12.279,187.31,58.097,12.771,239.271,0,0.386,0.8065,0,0,0,1.119246,0,0,0,0,32.33853,0,0,0,0,20.42,0.3263,0,5.258,0,3.35,0,9.7178,0,0,5.6147,0,31.814,0,0,0,0,0,0,1.165,0.097947,72.64,0,0,0,0,0,0,0,0,0.385,116.26,13.39,399.741,0.2948,0,0.075,0,0,0,0,2.2055,1.00033,0,0,0,3.0192,0,183.39,46.5484,582.25,1.1434,0,0,0,0,0,0,0,0,0,0,0,0.9064,0.966,0,0,0.8089,0
03-Sep-2021 00:00:00,0,0,0,0,3940.06,6.9577,0,5.369,1,0,1.4573,28.6593,40453.43,0,0.5143,1.58,0,4.16,30.78178,0,0,29.84,0.7328,0,0,49908.85,31.77,0,0,1.2225,0.882,0,0.4502,0,0,65.85,0,0,0.3379,156.54,0.1083,0,4.6308,0.22843,70.04,0,0,0,0,5.3138,2.071,8.86,0.3854,0.796,0,0,0.88,0,1.79,0,12.45,0,77.6829,0,0,0,0,0.4216,0,0.368937,9.85,0,0,0,11.96,0,0,0,1.01,0,0,18.181,0,0.5728,0,0,0,0,0,0,0,29.29,713.91,3658.6185,0.4642,0,0,247.08,2.0604,0,0,13.09,1.0005,2.9677,467.14,0.05652,0,50025,5585.53,146.524,24.098,0,0,12.319,187.69,58.345,12.794,247.326,0,0.6948,0.8221,0,0,0,1.178283,0,0,0,0,33.29363,0,0,0,0,20.94,0.3328,0,5.673,0,3.577,0,10.4576,0,0,5.31,0,33.601,0,0,0,0,0,0,1.36,0.094844,73.9,0,0,0,0,0,0,0,0,0.3959,113.436,12.45,395.277,0.2963,0,0.07435,0,0,0,0,2.2075,1.000005,0,0,0,3.0209,0,213.28,47.7398,570.97,1.218,0,0,0,0,0,0,0,0,0,0,0,0.9133,0.996,0,0,0.8204,0
04-Sep-2021 00:00:00,0,0,0,0,3887.53,7.1787,0,5.328,1.002,0,1.7397,28.5789,41504.68,0,0.5092,1.7322,0,4.109,29.90164,0,0,29.06,0.7033,0,0,49998.8,31.45,0,0,1.214,0.8938,0,0.4745,0,0,78.417,0,0,0.3667,160.33,0.11496,0,4.5836,0.28,68.86,0,0,0,0,5.3997,2.098,8.9,0.419,0.7834,0,0,0.921,0,1.71,0,12.3706,0,95.0879,0,0,0,0,0.4324,0,0.369785,9.65,0,0,0,11.97,0,0,0,1.01,0,0,18.149,0,0.5799,0,0,0,0,0,0,0,32.71,709.53,3547.0748,0.503,0,0,246.02,2.1664,0,0,13.112,1.0005,2.833,471.15,0.05511,0,49942.98,5515.86,138.998,24.434,0,0,11.877,223.62,60.621,13.219,251.606,0,0.8815,0.8417,0,0,0,1.24589,0,0,0,0,33.23627,0,0,0,0,20.58,0.3364,0,5.694,0,3.679,0,10.5347,0,0,5.1275,0,32.384,0,0,0,0,0,0,1.272,0.0902,82.52,0,0,0,0,0,0,0,0,0.4174,111.102,12.59,398.398,0.2994,0,0.0808,0,0,0,0,2.2738,0.999974,0,0,0,3.0193,0,212.12,48.0654,616.81,1.2082,0,0,0,0,0,0,0,0,0,0,0,0.951,1.056,0,0,0.8329,0
05-Sep-2021 00:00:00,0,0,0,0,3952.17,8.9863,0,5.355,1.001,0,1.6806,29.3759,42902.47,0,0.5232,1.7204,0,4.233,33.57233,0,0,29.45,0.6702,0,0,51798.59,34.5,0,0,1.1799,0.8649,0,0.4806,0,0,79.385,0,0,0.3702,173.03,0.12248,0,4.7746,0.2579,73.565,0,0,0,0,5.5688,2.193,9.64,0.4139,0.7736,0,0,0.984,0,1.7,0,12.9345,0,113.6299,0,0,0,0,0.4535,0,0.39799,9.73,0,0,0,12.31,0,0,0,1,0,0,18.893,0,0.6135,0,0,0,0,0,0,0,33.27,765.18,3721.634,0.5326,0,0,260.87,2.2905,0,0,14.283,1.0005,2.9135,511.13,0.06167,0,51789.17,5677.35,142.138,25.741,0,0,12.103,319.97,64.865,14.112,264.493,0,0.7449,0.8493,0,0,0,1.312434,0,0,0,0,33.62529,0,0,0,0,21.92,0.3393,0,6.299,0,3.834,0,10.6524,0,0,5.4645,0,34.454,0,0,0,0,0,0,1.337,0.093052,82.25,0,0,0,0,0,0,0,0,0.4258,114.286,12.29,417.048,0.3147,0,0.08351,0,0,0,0,2.4828,0.999925,0,0,0,3.0198,0,232.3,48.7474,600.48,1.3152,0,0,0,0,0,0,0,0,0,0,0,1.0237,1.078,0,0,0.8791,0
06-Sep-2021 00:00:00,0,0,0,0,3928.89,9.031,0,5.214,1,0,1.6443,28.8434,42207.97,0,0.5053,1.8128,0,4.146,34.8276,0,0,30.52,0.8169,0,0,52670.45,32.37,0,0,1.1527,0.8692,0,0.6206,0,0,79.572,0,0,0.361,171.31,0.12434,0,4.7806,0.25287,73.516,0,0,0,0,5.5971,2.182,9.68,0.4585,0.7714,0,0,0.956,0,1.65,0,13.5858,0,106.3042,0,0,0,0,0.4644,0,0.423887,9.28,0,0,0,12.02,0,0,0,1,0,0,18.359,0,0.6381,0,0,0,0,0,0,0,32.41,784.93,3620.4484,0.5226,0,0,254.13,2.2402,0,0,13.627,1.0004,2.8349,509.3,0.05929,0,52698.81,5544.48,164.316,25.113,0,0,12.223,326.46,62.688,14.079,255.598,0,0.7458,0.805,0,0,0,1.291626,0,0,0,0,32.71943,0,0,0,0,22.58,0.4775,0,6.224,0,3.709,0,10.8487,0,0,5.1555,0,34.355,0,0,0,0,0,0,1.373,0.101127,79.2,0,0,0,0,0,0,0,0,0.4472,120.71,12.46,408.63,0.3091,0,0.07946,0,0,0,0,2.4869,1.000237,0,0,0,3.021,0,219.47,50.3543,595.04,1.4601,0,0,0,0,0,0,0,0,0,0,0,1.0646,1.044,0,0,0.8781,0
07-Sep-2021 00:00:00,0,0,0,0,3436.96,7.6321,0,4.13,1.001,0,1.3654,24.3113,34604.64,0,0.4065,1.4376,0,3.591,28.27129,0,0,27.18,0.9079,0,0,46935,27.95,0,0,0.9209,0.7245,0,0.4722,0,0,61.27,0,0,0.2929,136.45,0.09943,0,4.1245,0.21796,59.285,0,0,0,0,4.42,1.757,7.96,0.3472,0.678,0,0,0.778,0,1.35,0,10.7459,0,84.3707,0,0,0,0,0.3785,0,0.335784,8.19,0,0,0,9.06,0,0,0,1.01,0,0,15.443,0,0.48,0,0,0,0,0,0,0,27.36,673.48,3045.4588,0.4,0,0,215.12,1.8275,0,0,10.907,1.0005,2.5238,413.33,0.05249,0,46894.5,4553.5,173.4,21.135,0,0,9.142,355.63,50.965,10.968,207.118,0,0.7402,0.6748,0,0,0,1.017037,0,0,0,0,26.47056,0,0,0,0,19.41,0.3497,0,4.89,0,2.935,0,8.4509,0,0,4.1361,0,27.965,0,0,0,0,0,0,1.009,0.086421,64.34,0,0,0,0,0,0,0,0,0.343,100.4,10.5,346.648,0.2557,0,0.06692,0,0,0,0,1.9938,0.999818,0,0,0,3.0231,0,178.36,42.3791,513.19,1.2764,0,0,0,0,0,0,0,0,0,0,0,0.8328,0.835,0,0,0.7017,0
08-Sep-2021 00:00:00,0,0,0,0,3500.34,8.05,0,4.041,1,0,1.3346,23.1468,34667,0,0.436,1.5368,0,3.484,27.17837,0,0,29.2,0.8892,0,0,46056.95,29.45,0,0,0.9881,0.737,0,0.4462,0,0,61.535,0,0,0.3046,135.52,0.10032,0,4.1035,0.23098,58.707,0,0,0,0,4.3353,1.73,7.93,0.3509,0.6701,0,0,0.776,0,1.28,0,11.0761,0,88.4365,0,0,0,0,0.3792,0,0.330019,7.61,0,0,0,9.03,0,0,0,1.01,0,0,15.367,0,0.4839,0,0,0,0,0,0,0,26.3,662.92,3029.4271,0.4047,0,0,209.79,1.8461,0,0,11.348,1.0002,2.47,409.84,0.05594,0,46060.36,4675.25,191.03,20.7,0,0,9.484,311.45,52.68,11.051,202.012,0,0.7426,0.6697,0,0,0,1.008219,0,0,0,0,26.39844,0,0,0,0,18.77,0.3334,0,4.744,0,2.917,0,8.3285,0,0,4.2447,0,27.778,0,0,0,0,0,0,0.994,0.083103,68.07,0,0,0,0,0,0,0,0,0.3374,103.175,10.15,330.521,0.2567,0,0.06595,0,0,0,0,1.9874,1.000055,0,0,0,3.0207,0,179.7,41.4399,502.64,1.9129,0,0,0,0,0,0,0,0,0,0,0,0.823,0.854,0,0,0.6604,0
09-Sep-2021 00:00:00,0,0,0,0,3424.95,8.785,0,4.091,1.003,0,1.3686,23.2851,34339.55,0,0.449,1.584,0,3.509,27.98,0,0,28.63,0.8983,0,0,46392.31,30.57,0,0,1.0184,0.7655,0,0.4533,0,0,60.808,0,0,0.3001,137.52,0.10215,0,4.0906,0.2163,58.902,0,0,0,0,5.5798,1.79,7.85,0.404,0.6656,0,0,0.812,0,1.39,0,11.3336,0,88.6027,0,0,0,0,0.387,0,0.33267,7.11,0,0,0,9.15,0,0,0,1,0,0,16.063,0,0.4716,0,0,0,0,0,0,0,27.55,661.28,2935.7826,0.3985,0,0,205.47,1.8318,0,0,11.006,1.0002,2.5182,412.02,0.05374,0,46400,4699.11,187.908,26.791,0,0,9.831,313.4,52.794,11.075,202.64,0,0.737,0.7291,0,0,0,1.068891,0,0,0,0,26.06099,0,0,0,0,18.89,0.3352,0,4.814,0,3.029,0,8.987,0,0,5.0084,0,29.842,0,0,0,0,0,0,1.005,0.080798,69.04,0,0,0,0,0,0,0,0,0.3468,109.911,10.25,329.929,0.2527,0,0.06622,0,0,0,0,2.3833,1.000257,0,0,0,3.019,0,180.42,41.2283,475.99,2.3012,0,0,0,0,0,0,0,0,0,0,0,0.8554,0.871,0,0,0.6715,0
10-Sep-2021 00:00:00,0,0,0,0,3209.82,8.1781,0,3.901,1.005,0,1.3037,22.3286,32807.31,0,0.4165,1.4354,0,3.997,26.39417,0,0,26.7,0.7919,0,0,44806.97,43.38,0,0,0.9123,0.7201,0,0.4097,0,0,56.918,0,0,0.3007,128.25,0.09554,0,3.8837,0.20438,56.307,0,0,0,0,6.1817,1.647,8.3,0.3496,0.6306,7.02e-06,0,0.763,0,1.27,0,10.5576,0,82.4663,0,0,0,0,0.367,0,0.317036,6.86,0,0,0,8.57,0,0,0,1,0,0,14.417,0,0.4223,0,0,0,0,0,0,0,25.65,628.72,2781.4434,0.3652,0,0,192.49,1.8399,0,0,10.134,1.0001,2.3826,391.77,0.0509,0,44851.45,4434.42,179.51,29.421,0,0,8.883,394.2,49.224,10.433,193.093,0,0.6624,0.7074,0,0,0,1.007943,0,16.49,0,0,24.41701,0,0,0,0,17.27,0.3073,0,4.568,0,2.884,0,8.4467,0,0,5.0362,0,29.2,0.047788,0,0,0,0,0,0.93,0.073811,65.45,0,0,0,0,0,0,0,0,0.3298,102.103,9.96,312.019,0.2398,0,0.06174,0,0,0,0,2.1452,0.999757,0,0,0,3.0222,0,174.16,51.5915,436.7,2.0152,0,0,0,0,0,0,0,0,0,0,0,0.808,0.817,0,0,0.637,0
11-Sep-2021 00:00:00,0,0,0,0,3266.77,9.1631,0,3.93,1.004,0,1.3163,22.7396,33012.12,0,0.438,1.4301,0,3.639,27.00796,0,0,26.86,0.9479,0,0,45134.77,39.17,0,0,0.9287,0.7059,0,0.4074,0,0,58.113,0,0,0.3089,128.41,0.09839,0,3.9138,0.2126,57.049,0,0,0,0,6.1207,1.679,8.63,0.3458,0.64,6.77e-06,0,0.773,0,1.54,0,10.8316,0,81.6259,0,0,0,0,0.3756,0,0.32516,7.1,0,0,0,8.55,0,0,0,1.01,0,0,14.546,0,0.4208,0,0,0,0,0,0,0,26.68,636.48,2845.4866,0.3692,0,0,210.54,1.8472,0,0,10.568,1.0002,2.6364,397.56,0.05119,0,45171.83,4537.04,179.122,27.337,0,0,8.842,384.33,51.076,10.431,193.996,0,0.6449,0.705,0,0,0,1.030918,0,15.91,0,0,24.8791,0,0,0,0,17.52,0.3169,0,4.673,0,2.91,0,8.5532,0,0,5.0318,0,31.57,0.047297,0,0,0,0,0,0.946,0.076937,68.86,0,0,0,0,0,0,0,0,0.3326,108.941,10.06,328.852,0.2411,0,0.06226,0,0,0,0,2.2704,0.999884,0,0,0,3.0212,0,178.56,47.4086,441.36,1.9948,0,0,0,0,0,0,0,0,0,0,0,0.8732,0.832,0,0,0.6513,0
12-Sep-2021 00:00:00,0,0,0,0,3403.75,9.4667,0,4.126,1.004,0,1.3274,23.7246,33242.59,0,0.4837,1.4674,0,3.63,29.4084,0,0,27.03,0.8811,0,0,46123.7,39.27,0,0,0.9406,0.7199,0,0.435,0,0,59.433,0,0,0.3483,131.27,0.10016,0,4.0818,0.21321,58.077,0,0,0,0,7.0255,1.711,9.61,0.3979,0.6326,6.91e-06,0,0.809,0,1.53,0,10.9527,0,83.6347,0,0,0,0,0.3803,0,0.332402,7.09,0,0,0,12.98,0,0,0,1.01,0,0,15.494,0,0.5004,0,0,0,0,0,0,0,27.4,646.55,2872.516,0.3867,0,0,208,1.8819,0,0,11.877,1,2.5806,403.41,0.05117,0,46024.23,4539,174.272,34.894,0,0,9.506,354.22,56.516,10.814,203.581,0,0.6426,0.73,0,0,0,1.063232,0,15.39,0,0,26.76222,0,0,0,0,18.64,0.3244,0,4.88,0,2.989,0,9.3011,0,0,4.955,0,35.825,0.044732,0,0,0,0,0,0.996,0.0767,69.81,0,0,0,0,0,0,0,0,0.3383,108.874,10.16,333.267,0.2502,0,0.06561,0,0,0,0,2.4215,1.000429,0,0,0,3.0179,0,182.96,45.6,447,2.3787,0,0,0,0,0,0,0,0,0,0,0,0.9223,0.846,0,0,0.6747,0
13-Sep-2021 00:00:00,0,0,0,0,3286.2,8.5747,0,3.849,1.004,0,1.248,22.6597,32764.08,0,0.434,1.3593,0,3.486,26.96742,0,0,25.53,0.8983,0,0,44989.76,37.25,0,0,0.8436,0.686,0,0.4151,0,0,55.058,0,0,0.3051,127.69,0.09541,0,3.9028,0.22148,55.767,0,0,0,0,7.1721,1.626,8.91,0.3759,0.6254,6.48e-06,0,0.754,0,1.41,0,12.8688,0,77.9757,0,0,0,0,0.3656,0,0.318635,6.81,0,0,0,11.39,0,0,0,1.01,0,0,14.546,0,0.4397,0,0,0,0,0,0,0,26.17,614.35,2809.0012,0.3647,0,0,199.5,1.7459,0,0,11.083,1.0004,2.4022,385.09,0.05013,0,44947.72,4230.38,169.797,35.767,0,0,8.988,382.79,51.24,10.332,196.834,0,0.8069,0.6667,0,0,0,1.011055,0,15.54,0,0,25.16408,0,0,0,0,17.31,0.3128,0,4.742,0,2.84,0,8.8366,0,0,5.1921,0,34.859,0.039891,0,0,0,0,0,0.92,0.075587,64.94,0,0,0,0,0,0,0,0,0.3218,102.036,10,331.046,0.236,0,0.06096,0,0,0,0,2.3638,1.000307,0,0,0,3.0202,0,179.36,43.3578,411.63,2.1632,0,0,0,0,0,0,0,0,0,0,0,0.8405,0.819,0,0,0.6206,0
14-Sep-2021 00:00:00,0,0,0,0,3436.29,8.9849,0,4.027,1.004,0,1.3196,25.6737,35747.39,0,0.4681,1.4198,0,3.66,30.82583,0,0,25.48,0.9098,0,0,47128.2,35.64,0,0,0.8858,0.7259,0,0.4316,0,0,56.924,0,0,0.3092,133.88,0.09841,0,4.14,0.21744,57.1,0,0,0,0,7.1199,1.683,9.07,0.444,0.629,6.67e-06,0,0.782,0,1.45,0,13.8155,0,80.7942,0,0,0,0,0.3708,0,0.331347,6.64,0,0,0,10.58,0,0,0,1,0,0,15.24,0,0.5814,0,0,0,0,0,0,0,26.47,640.94,2921.1688,0.3921,0,0,205.43,1.8335,0,0,13.196,1.0003,2.3987,447.18,0.05014,0,47127.22,4677.9,158.64,34.237,0,0,9.204,372.8,56.03,11.395,205.836,0,0.7212,0.8229,0,0,0,1.065133,0,18.59,0,0,26.99506,0,0,0,0,18.33,0.3155,0,4.861,0,3.075,0,9.2831,0,0,5.0288,0,37.38,0.042179,0,0,0,0,0,0.979,0.075641,66.75,0,0,0,0,0,0,0,0,0.3373,125.648,10.25,384.107,0.2407,0,0.06248,0,0,0,0,2.7991,0.999823,0,0,0,3.0208,0,183.09,43.8461,473.78,2.0381,0,0,0,0,0,0,0,0,0,0,0,0.8599,0.845,0,0,0.6501,0
15-Sep-2021 00:00:00,0,0,0,0,3615.65,9.1,0,4.249,1.004,0,1.4168,27.4731,36541.24,0,0.4993,1.4813,0,3.752,30.68,0,0,25.98,0.948,0,0,48158.35,36.73,0,0,0.9238,0.7589,0,0.4843,0,0,61.444,0,0,0.3273,139.84,0.10131,0,4.2811,0.22047,59.32,0,0,0,0,6.9009,1.769,11.55,0.4539,0.6412,6.78e-06,0,0.793,0,1.43,0,15.0179,0,86.2968,0,0,0,0,0.3854,0,0.341137,6.94,0,0,0,10.97,0,0,0,0.99,0,0,15.789,0,0.5835,0,0,0,0,0,0,0,26.97,653.1,3064.024,0.4012,0,0,212.01,1.8854,0,0,15.17,1.0004,2.5052,442.88,0.05155,0,48148.12,4701.66,158.433,34.125,0,0,10.071,367.2,60.562,11.886,208.964,0,0.7059,1.0833,0,0,0,1.084681,0,17.17,0,0,28.28227,0,0,0,0,18.98,0.3407,0,5.108,0,3.298,0,9.7129,0,0,5.0428,0,36.456,0.041652,0,0,0,0,0,1.037,0.076615,68.7,0,0,0,0,0,0,0,0,0.3471,126.464,10.36,414.753,0.2477,0,0.06619,0,0,0,0,3.0135,1.000491,0,0,0,3.0216,0,189.24,45.1536,511.08,2.0153,0,0,0,0,0,0,0,0,0,0,0,0.9085,0.862,0,0,0.6896,0
16-Sep-2021 00:00:00,0,0,0,0,3568.66,8.9451,0,4.025,1.004,0,1.3837,26.2444,34789.89,0,0.4716,1.4254,26.8,3.585,29.79906,0,0,25.2,0.91,0,0,47811.13,37.45,0,0,0.916,0.7323,0,0.4987,0,0,57.888,0,0,0.3736,137.87,0.09811,0,4.2107,0.2104,57.945,0,0,0,0,6.9481,1.68,10.51,0.4467,0.6711,8.81e-06,0,0.775,0,1.36,0,14.6194,0,84.7343,0,0,0,0,0.3745,0,0.33085,6.43,0,0,0,12.33,0,0,0,0.99,0,0,14.699,0,0.6432,0,0,0,0,0,0,0,26.58,639.3,2967.7316,0.4037,0,0,207.82,1.8682,0,0,14.91,1.0003,2.4169,422.02,0.04942,0,47753.16,4709.05,152.043,37.112,0,0,9.535,367.22,57.464,11.942,208.188,0,0.6795,0.993,0,0,0,1.143266,0,16.3,0,0,27.93386,0,0,0,0,18.7,0.3279,0,5.019,0,3.325,0,9.7815,0,0,5.3576,0,35.531,0.035278,0,0,0,0,0,1.132,0.077482,67.29,0,0,0,0,0,0,0,0,0.3377,119.917,9.82,384.077,0.242,0,0.06553,0,0,0,0,3.1069,0.999921,0,0,0,3.0185,0,185.33,44.0814,489.36,2.038,0,0,0,0,0,0,0,0,0,0,0,0.8563,0.841,0,0,0.664,0
