Time,1INCH,AAVE,ACH,ADA,AERGO,AGLD,AIOZ,ALCX,ALGO,ALICE,AMP,ANKR,APE,API3,ARPA,ASM,ATA,ATOM,AUCTION,AVAX,AVT,AXS,BADGER,BAL,BAND,BAT,BCH,BICO,BIT,BLZ,BNT,BOND,BTC,BTRST,BUSD,C98,CGLD,CHZ,CLV,COMP,COTI,COVAL,CRO,CRPT,CRV,CTSI,CTX,CVC,DAI,DAR,DASH,DDX,DESO,DIA,DNT,DOGE,DOT,ENJ,ENS,EOS,ERN,ETC,ETH,FARM,FET,FIDA,FIL,FIS,FLOW,FORT,FORTH,FOX,FX,GAL,GALA,GFI,GLM,GMT,GODS,GRT,GST,GTC,HIGH,ICP,IDEX,IMX,INDEX,INV,IOTX,JASMY,KEEP,KNC,KRL,KSM,LCX,LINK,LOOM,LPT,LQTY,LRC,LTC,MANA,MASK,MATIC,MCO2,MDT,MINA,MIR,MKR,MLN,MPL,MUSD,NCT,NKN,NMR,NU,OGN,OMG,OP,ORCA,ORN,OXT,PAX,PERP,PLA,PLU,POLS,POLY,POND,POWR,PRO,QNT,QSP,QUICK,RAD,RAI,RARI,RBN,REN,REP,REQ,RGT,RLC,RLY,RNDR,ROSE,SAND,SHIB,SHPING,SKL,SNT,SOL,SPELL,STORJ,STX,SUKU,SUPER,SUSHI,SYN,TRAC,TRB,TRIBE,TRU,UMA,UNFI,UNI,UPI,USDT,UST,VGX,WAMPL,WCFG,WLUNA,XLM,XRP,XTZ,XYO,YFI,YFII,ZEC,ZEN,ZRX
17-Jul-20,0,0,0,0,0,0,0,0,0.3464,0,0,0,0,0,0,0,0,4.133,0,0,0,0,0,0,0,0,222.5,0,0,0,0,0,9154.29,0,0,0,0,0,0,166.07,0,0,0,0,0,0,0,0,1.011543,0,69.563,0,0,0,0,0,0,0,0,2.494,0,6.028,232.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6382,0,0,0,8.26016,0,0,0,0,41.89,0,0,0,0,0,0,0,449.6782,0,0,0,0,0,0,0,0,1.4937,0,0,0,0.1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103932,0.1946,3.1684,0,0,0,0,0,0.396653
18-Jul-20,0,0,0,0,0,0,0,0,0.3563,0,0,0,0,0,0,0,0,4.359,0,0,0,0,0,0,0,0,224.33,0,0,0,0,0,9175.85,0,0,0,0,0,0,163.94,0,0,0,0,0,0,0,0,1.011654,0,69.27,0,0,0,0,0,0,0,0,2.502,0,6.053,235.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8275,0,0,0,7.97107,0,0,0,0,42.47,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,1.5863,0,0,0,0.1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100818,0.2,3.01,0,0,0,0,0,0.41884
19-Jul-20,0,0,0,0,0,0,0,0,0.3888,0,0,0,0,0,0,0,0,4.201,0,0,0,0,0,0,0,0,227.87,0,0,0,0,0,9212.87,0,0,0,0,0,0,163.08,0,0,0,0,0,0,0,0,1.008861,0,70.558,0,0,0,0,0,0,0,0,2.587,0,6.103,239.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6946,0,0,0,8.08745,0,0,0,0,42.65,0,0,0,0,0,0,0,466.4652,0,0,0,0,0,0,0,0,1.5541,0,0,0,0.1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100054,0.1998,2.9892,0,0,0,0,0,0.419961
20-Jul-20,0,0,0,0,0,0,0,0,0.3571,0,0,0,0,0,0,0,0,3.878,0,0,0,0,0,0,0,0,222.8,0,0,0,0,0,9161.05,0,0,0,0,0,0,157.86,0,0,0,0,0,0,0,0,1.012001,0,68.849,0,0,0,0,0,0,0,0,2.564,0,6.02,236.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6355,0,0,0,7.23875,0,0,0,0,41.97,0,0,0,0,0,0,0,450.5049,0,0,0,0,0,0,0,0,1.6242,0,0,0,0.1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09432,0.1948,2.7702,0,0,0,0,0,0.396
21-Jul-20,0,0,0,0,0,0,0,0,0.3462,0,0,0,0,0,0,0,0,4.013,0,0,0,0,0,0,0,0,230.62,0,0,0,0,0,9394.14,0,0,0,0,0,0,159.95,0,0,0,0,0,0,0,0,1.010061,0,71.307,0,0,0,0,0,0,0,0,2.624,0,6.194,245.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6527,0,0,0,7.32641,0,0,0,0,43.83,0,0,0,0,0,0,0,457.3501,0,0,0,0,0,0,0,0,1.6522,0,0,0,0.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096645,0.1997,3.0258,0,0,0,0,0,0.400816
22-Jul-20,0,0,0,0,0,0,0,0,0.3456,0,0,0,0,0,0,0,0,4.015,0,0,0,0,0,0,0,0,240.32,0,0,0,0,0,9536.18,0,0,0,0,0,0,157.63,0,0,0,0,0,0,0,0,1.024297,0,73.896,0,0,0,0,0,0,0,0,2.663,0,6.375,264.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6426,0,0,0,7.48527,0,0,0,0,45.02,0,0,0,0,0,0,0,485.7777,0,0,0,0,0,0,0,0,1.7307,0,0,0,0.1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097655,0.2039,3.1088,0,0,0,0,0,0.40004
23-Jul-20,0,0,0,0,0,0,0,0,0.3299,0,0,0,0,0,0,0,0,3.966,0,0,0,0,0,0,0,0,238.56,0,0,0,0,0,9613.24,0,0,0,0,0,0,156.13,0,0,0,0,0,0,0,0,1.0325,0,73.56,0,0,0,0,0,0,0,0,2.655,0,6.447,275.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.603,0,0,0,7.91333,0,0,0,0,44.98,0,0,0,0,0,0,0,530.6493,0,0,0,0,0,0,0,0,1.6881,0,0,0,0.1863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098336,0.2088,3.1913,0,0,0,0,0,0.393145
24-Jul-20,0,0,0,0,0,0,0,0,0.3123,0,0,0,0,0,0,0,0,3.836,0,0,0,0,0,0,0,0,235.37,0,0,0,0,0,9551.21,0,0,0,0,0,0,155.28,0,0,0,0,0,0,0,0,1.035603,0,72.244,0,0,0,0,0,0,0,0,2.601,0,6.261,279.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.586,0,0,0,7.44453,0,0,0,0,44.16,0,0,0,0,0,0,0,515.6401,0,0,0,0,0,0,0,0,1.6251,0,0,0,0.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095858,0.2043,3.0355,0,0,0,0,0,0.387222
25-Jul-20,0,0,0,0,0,0,0,0,0.3193,0,0,0,0,0,0,0,0,3.922,0,0,0,0,0,0,0,0,251.47,0,0,0,0,0,9711.33,0,0,0,0,0,0,155.8,0,0,0,0,0,0,0,0,1.00383,0,74.703,0,0,0,0,0,0,0,0,2.731,0,6.704,305.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.539,0,0,0,7.67662,0,0,0,0,49.23,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,1.6446,0,0,0,0.1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10093,0.215,3.0588,0,0,0,0,0,0.394465
26-Jul-20,0,0,0,0,0,0,0,0,0.3217,0,0,0,0,0,0,0,0,3.814,0,0,0,0,0,0,0,0,247.77,0,0,0,0,0,9941,0,0,0,0,0,0,157.5,0,0,0,0,0,0,0,0,1.010573,0,75.391,0,0,0,0,0,0,0,0,2.716,0,6.643,311.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5129,0,0,0,7.50763,0,0,0,0,48.14,0,0,0,0,0,0,0,521.0853,0,0,0,0,0,0,0,0,1.6268,0,0,0,0.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099118,0.2155,2.987,0,0,0,0,0,0.385381
27-Jul-20,0,0,0,0,0,0,0,0,0.288,0,0,0,0,0,0,0,0,3.597,0,0,0,0,0,0,0,0,268.91,0,0,0,0,0,11048.91,0,0,0,0,0,0,135.84,0,0,0,0,0,0,0,0,1.014805,0,77.756,0,0,0,0,0,0,0,0,2.852,0,7.129,322.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3778,0,0,0,7.118,0,0,0,0,53.38,0,0,0,0,0,0,0,511.7751,0,0,0,0,0,0,0,0,1.5779,0,0,0,0.1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094859,0.2248,2.8289,0,0,0,0,0,0.367204
28-Jul-20,0,0,0,0,0,0,0,0,0.3154,0,0,0,0,0,0,0,0,3.759,0,0,0,0,0,0,0,0,289.7,0,0,0,0,0,10934.23,0,0,0,0,0,0,136.59,0,0,0,0,0,0,0,0,1.022715,0,80.02,0,0,0,0,0,0,0,0,3.001,0,7.232,317.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4662,0,0,0,7.25,0,0,0,0,55.86,0,0,0,0,0,0,0,518.3538,0,0,0,0,0,0,0,0,1.5854,0,0,0,0.1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097257,0.2309,2.8401,0,0,0,0,0,0.382977
29-Jul-20,0,0,0,0,0,0,0,0,0.308,0,0,0,0,0,0,0,0,3.635,0,0,0,0,0,0,0,0,287.87,0,0,0,0,0,11110.12,0,0,0,0,0,0,133.22,0,0,0,0,0,0,0,0,1.032677,0,81.494,0,0,0,0,0,0,0,0,3.022,0,7.27,318.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.418,0,0,0,7.10001,0,0,0,0,55.2,0,0,0,0,0,0,0,546.4578,0,0,0,0,0,0,0,0,1.582,0,0,0,0.1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09514,0.2437,2.7839,0,0,0,0,0,0.383806
30-Jul-20,0,0,0,0,0,0,0,0,0.335,0,0,0,0,0,0,0,0,3.716,0,0,0,0,0,0,0,0,292,0,0,0,0,0,11115.95,0,0,0,0,0,0,133.35,0,0,0,0,0,0,0,0,1.0319,0,81.44,0,0,0,0,0,0,0,0,3.051,0,7.356,335.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4424,0,0,0,7.42475,0,0,0,0,56.82,0,0,0,0,0,0,0,574.7379,0,0,0,0,0,0,0,0,1.5927,0,0,0,0.1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096356,0.2444,2.81,0,0,0,0,0,0.388479
31-Jul-20,0,0,0,0,0,0,0,0,0.3278,0,0,0,0,0,0,0,0,3.797,0,0,0,0,0,0,0,0,301.21,0,0,0,0,0,11351.62,0,0,0,0,0,0,134.72,0,0,0,0,0,0,0,0,1.022803,0,82.575,0,0,0,0,0,0,0,0,3.097,0,7.409,346.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4672,0,0,0,7.81,0,0,0,0,58.23,0,0,0,0,0,0,0,555.8756,0,0,0,0,0,0,0,0,1.5857,0,0,0,0.1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097026,0.26,2.8469,0,0,0,0,0,0.381413
1-Aug-20,0,0,0,0,0,0,0,0,0.3288,0,0,0,0,0,0,0,0,4.084,0,0,0,0,0,0,0,0,319.67,0,0,0,0,0,11810.07,0,0,0,0,0,0,138.39,0,0,0,0,0,0,0,0,1.020785,0,93.252,0,0,0,0,0,0,0,0,3.309,0,7.849,387.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4829,0,0,0,8.32167,0,0,0,0,61.72,0,0,0,0,0,0,0,594.77,0,0,0,0,0,0,0,0,1.6565,0,0,0,0.1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107762,0.2913,3.0442,0,0,0,0,0,0.399266
2-Aug-20,0,0,0,0,0,0,0,0,0.3014,0,0,0,0,0,0,0,0,3.908,0,0,0,0,0,0,0,0,284.08,0,0,0,0,0,11068.54,0,0,0,0,0,0,127.31,0,0,0,0,0,0,0,0,1.019752,0,85.2,0,0,0,0,0,0,0,0,2.944,0,7.221,372.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4134,0,0,0,8.28562,0,0,0,0,56.77,0,0,0,0,0,0,0,567.0469,0,0,0,0,0,0,0,0,1.5867,0,0,0,0.1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102647,0.2881,2.8893,0,0,0,0,0,0.378912
3-Aug-20,0,0,0,0,0,0,0,0,0.3102,0,0,0,0,0,0,0,0,3.853,0,0,0,0,0,0,0,0,297.02,0,0,0,0,0,11233.13,0,0,0,0,0,0,127.01,0,0,0,0,0,0,0,0,1.015792,0,87.744,0,0,0,0,0,0,0,0,3.049,0,7.172,386.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3916,0,0,0,9.27544,0,0,0,0,58.54,0,0,0,0,0,0,0,592.5571,0,0,0,0,0,0,0,0,1.5709,0,0,0,0.1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105226,0.3104,3.0756,0,0,0,0,0,0.382249
4-Aug-20,0,0,0,0,0,0,0,0,0.3272,0,0,0,0,0,0,0,0,4.019,0,0,0,0,0,0,0,0,288.13,0,0,0,0,0,11197.04,0,0,0,0,0,0,131.85,0,0,0,0,0,0,0,0,1.015787,0,86.94,0,0,0,0,0,0,0,0,3.04,0,7.147,389.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4848,0,0,0,9.8588,0,0,0,0,57.65,0,0,0,0,0,0,0,582.6701,0,0,0,0,0,0,0,0,1.5894,0,0,0,0.1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110138,0.3017,3.2464,0,0,0,0,0,0.397501
5-Aug-20,0,0,0,0,0,0,0,0,0.3353,0,0,0,0,0,0,0,0,4.154,0,0,0,0,0,0,0,0,293.97,0,0,0,0,0,11756.75,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,1.015003,0,92.262,0,0,0,0,0,0,0,0,3.058,0,7.241,401.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5289,0,0,0,9.53253,0,0,0,0,58.97,0,0,0,0,0,0,0,594.2902,0,0,0,0,0,0,0,0,1.5964,0,0,0,0.1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107609,0.3028,3.1166,0,0,0,0,0,0.397421
6-Aug-20,0,0,0,0,0,0,0,0,0.3644,0,0,0,0,0,0,0,0,4.181,0,0,0,0,0,0,0,0,309.28,0,0,0,0,0,11773.89,0,0,0,0,0,0,136.79,0,0,0,0,0,0,0,0,1.015186,0,100.524,0,0,0,0,0,0,0,0,3.092,0,7.079,395.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,0,0,10.24,0,0,0,0,59.08,0,0,0,0,0,0,0,586.1768,0,0,0,0,0,0,0,0,1.6058,0,0,0,0.1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106323,0.3034,3.2296,0,0,0,0,0,0.413713
7-Aug-20,0,0,0,0,0,0,0,0,0.3697,0,0,0,0,0,0,0,0,4.016,0,0,0,0,0,0,0,0,302.61,0,0,0,0,0,11606.52,0,0,0,0,0,0,154.65,0,0,0,0,0,0,0,0,1.017727,0,96.582,0,0,0,0,0,0,0,0,3.012,0,7.018,379.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,10.14997,0,0,0,0,57.25,0,0,0,0,0,0,0,580.4156,0,0,0,0,0,0,0,0,1.5681,0,0,0,0.1735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103131,0.2949,3.0851,0,0,0,0,0,0.39346
8-Aug-20,0,0,0,0,0,0,0,0,0.4525,0,0,0,0,0,0,0,0,4.439,0,0,0,0,0,0,0,0,305.4,0,0,0,0,0,11774.98,0,0,0,0,0,0,152.82,0,0,0,0,0,0,0,0,1.01967,0,98.33,0,0,0,0,0,0,0,0,3.067,0,7,397.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6838,0,0,0,12.72968,0,0,0,0,58.46,0,0,0,0,0,0,0,582.3845,0,0,0,0,0,0,0,0,1.6032,0,0,0,0.1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103359,0.2954,3.383,0,0,0,0,0,0.420951
9-Aug-20,0,0,0,0,0,0,0,0,0.424,0,0,0,0,0,0,0,0,5.276,0,0,0,0,0,0,0,0,300.2,0,0,0,0,0,11688.48,0,0,0,0,0,0,170.54,0,0,0,0,0,0,0,0,1.017967,0,97.659,0,0,0,0,0,0,0,0,3.03,0,6.893,390.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7866,0,0,0,13.83327,0,0,0,0,56.97,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,1.7095,0,0,0,0.1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105158,0.288,3.6976,0,0,0,0,0,0.437878
10-Aug-20,0,0,0,0,0,0,0,0,0.4692,0,0,0,0,0,0,0,0,5.472,0,0,0,0,0,0,0,0,302.63,0,0,0,0,0,11899.73,0,0,0,0,0,0,176.85,0,0,0,0,0,0,0,0,1.016115,0,95.515,0,0,0,0,0,0,0,0,3.241,0,7.063,395.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7153,0,0,0,13.49,0,0,0,0,58.28,0,0,0,0,0,0,0,624.0851,0,0,0,0,0,0,0,0,1.7994,0,0,0,0.1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106393,0.2949,4.2544,0,0,0,0,0,0.479836
11-Aug-20,0,0,0,0,0,0,0,0,0.4361,0,0,0,0,0,0,0,0,4.912,0,0,0,0,0,0,0,0,281.71,0,0,0,0,0,11388.53,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,1.018299,0,88.587,0,0,0,0,0,0,0,0,3.004,0,6.8,378.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6084,0,0,0,12.96823,0,0,0,0,54.12,0,0,0,0,0,0,0,599.1128,0,0,0,0,0,0,0,0,1.6572,0,0,0,0.1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100176,0.2831,4.0101,0,0,0,0,0,0.442326
12-Aug-20,0,0,0,0,0,0,0,0,0.524,0,0,0,0,0,0,0,0,5.905,0,0,0,0,0,0,14.7981,0,284.7,0,0,0,0,0,11566.45,0,0,0,0,0,0,218.58,0,0,0,0,0,0,0,0,1.01697,0,91.846,0,0,0,0,0,0,0,0,3.026,0,6.865,387.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6832,0,0,0,16.49102,0,0,0,0,54.55,0,0,0,0,0,0,0,720.7948,0,0,0,0,0,0,0,0,1.6944,0,0,0,0.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101412,0.2823,4.3612,0,0,0,0,0,0.462849
13-Aug-20,0,0,0,0,0,0,0,0,0.6707,0,0,0,0,0,0,0,0,6.11,0,0,0,0,0,0,14.2567,0,296.15,0,0,0,0,0,11795.95,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,1.017564,0,92.787,0,0,0,0,0,0,0,0,3.14,0,6.923,424.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7495,0,0,0,17.20913,0,0,0,0,57.18,0,0,0,0,0,0,0,790.9871,0,0,0,0,0,0,0,0,1.8402,0,0,0,0.2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101314,0.2949,4.142,0,0,0,0,0,0.451249
14-Aug-20,0,0,0,0,0,0,0,0,0.6388,0,0,0,0,0,0,0,0,6.103,0,0,0,0,0,0,13.8,0,293.74,0,0,0,0,0,11779,0,0,0,0,0,0,196.39,0,0,0,0,0,0,0,0,1.008591,0,92.319,0,0,0,0,0,0,0,0,3.267,0,6.904,438.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8739,0,0,0,16.97992,0,0,0,0,56.85,0,0,0,0,0,0,0,730.9156,0,0,0,0,0,0,0,0,2.0325,0,0,0,0.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104947,0.3004,4.1147,0,0,0,0,0,0.539421
15-Aug-20,0,0,0,0,0,0,0,0,0.635,0,0,0,0,0,0,0,0,6.087,0,0,0,0,0,0,14.7226,0,302.38,0,0,0,0,0,11859.24,0,0,0,0,0,0,196.97,0,0,0,0,0,0,0,0,1.011268,0,94.058,0,0,0,0,0,0,0,0,3.724,0,7.176,432.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0,0,0,19.22214,0,0,0,0,59.9,0,0,0,0,0,0,0,692.3293,0,0,0,0,0,0,0,0,1.9342,0,0,0,0.4311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107103,0.2991,4.068,0,0,0,0,0,0.4973
16-Aug-20,0,0,0,0,0,0,0,0,0.6294,0,0,0,0,0,0,0,0,6.243,0,0,0,0,0,0,14.5002,0,308.36,0,0,0,0,0,11918.84,0,0,0,0,0,0,201.15,0,0,0,0,0,0,0,0,1.007811,0,95.181,0,0,0,0,0,0,0,0,3.882,0,7.243,433.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8781,0,0,0,18.82425,0,0,0,0,63.91,0,0,0,0,0,0,0,693.5487,0,0,0,0,0,0,0,0,2.8023,0,0,0,0.6982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115242,0.3046,4.241,0,0,0,0,0,0.609703
