Time,RLC,UMA,COMP,DOT,CTSI,IMX,SAND,AST,API3,MIR,ASM,XRP,ETH,SUPER,POND,AMP,DIA,GYEN,COVAL,MUSD,OMG,MDT,OGN,AERGO,KEEP,MASK,FARM,IDEX,HOPR,WCFG,MATIC,GNO,BAND,CHZ,FIDA,GLM,BTRST,XYO,ABT,ENS,RLY,RARI,REP,BLZ,FET,QSP,PLU,QNT,TRAC,FX,NKN,ORN,HIGH,MUSE,AXS,SHPING,WLUNA,JASMY,XTZ,ZEN,NMR,DAI,POWR,FIS,PRO
12-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.3051,266.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3864,0,0,0,0,0,0
13-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.3274,268.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1314,0,0,0,0,0,0
14-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.3369,286.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4926,0,0,0,0,0,0
15-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.3074,264.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1975,0,0,0,0,0,0
16-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.293,258.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2328,0,0,0,0,0,0
17-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.2875,268.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0
18-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.299,283.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.435,0,0,0,0,0,0
19-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.2746,258.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5613,0,0,0,0,0,0
20-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.2713,257.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6184,0,0,0,0,0,0
21-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.2749,265.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4948,0,0,0,0,0,0
22-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.2752,262.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3151,0,0,0,0,0,0
23-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.2839,275.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.535,0,0,0,0,0,0
24-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.2707,265.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1894,0,0,0,0,0,0
25-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.2519,246.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8005,0,0,0,0,0,0
26-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.229,223.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7576,0,0,0,0,0,0
27-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.2384,227.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7913,0,0,0,0,0,0
28-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.2369,227.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7905,0,0,0,0,0,0
29-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.2288,217.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7415,0,0,0,0,0,0
01-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.2269,217.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6195,0,0,0,0,0,0
02-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.2398,232.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7964,0,0,0,0,0,0
03-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.2342,223.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.756,0,0,0,0,0,0
04-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.2348,224.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1121,0,0,0,0,0,0
05-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.2395,228.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0947,0,0,0,0,0,0
06-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.2454,245.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18,0,0,0,0,0,0
07-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.2368,237.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0001,0,0,0,0,0,0
08-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.2039,199.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.596,0,0,0,0,0,0
09-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.2095,202.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5501,0,0,0,0,0,0
10-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.2117,200.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5878,0,0,0,0,0,0
11-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.2083,194.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.501,0,0,0,0,0,0
12-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.1388,110.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3573,0,0,0,0,0,0
13-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.1605,135.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7862,0,0,0,0,0,0
14-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.1456,122.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5861,0,0,0,0,0,0
15-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.1528,123.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5418,0,0,0,0,0,0
16-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.1414,111.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3331,0,0,0,0,0,0
17-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.1477,116.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3656,0,0,0,0,0,0
18-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.1482,118.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4059,0,0,0,0,0,0
19-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.1652,136.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6384,0,0,0,0,0,0
20-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.157,133.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6877,0,0,0,0,0,0
21-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.1581,132.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6626,0,0,0,0,0,0
22-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.1479,122.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.478,0,0,0,0,0,0
23-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.1592,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6822,0,0,0,0,0,0
24-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.1628,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7693,0,0,0,0,0,0
25-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.1621,136.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7184,0,0,0,0,0,0
26-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.1767,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7645,0,0,0,0,0,0
27-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.1728,131.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5897,0,0,0,0,0,0
28-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.1758,131.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5655,0,0,0,0,0,0
29-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.1627,124.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4698,0,0,0,0,0,0
30-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.1714,132.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6077,0,0,0,0,0,0
31-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0.1739,133.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.611,0,0,0,0,0,0
01-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1756,136.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6125,0,0,0,0,0,0
02-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1787,141.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6708,0,0,0,0,0,0
03-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1797,141.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6772,0,0,0,0,0,0
04-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1815,144.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6994,0,0,0,0,0,0
05-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1796,142.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666,0,0,0,0,0,0
06-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1984,171.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9119,0,0,0,0,0,0
07-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.193,164.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9566,0,0,0,0,0,0
08-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.2023,173.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1483,0,0,0,0,0,0
09-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1984,169.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1083,0,0,0,0,0,0
10-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1879,158.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9107,0,0,0,0,0,0
11-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.189,158.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9786,0,0,0,0,0,0
12-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1896,158.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9994,0,0,0,0,0,0
13-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1883,156.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9425,0,0,0,0,0,0
14-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1865,158.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9477,0,0,0,0,0,0
15-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1807,152.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024,0,0,0,0,0,0
16-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1908,172.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0959,0,0,0,0,0,0
17-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1888,170.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
18-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1958,187.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3328,0,0,0,0,0,0
19-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1894,180.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2515,0,0,0,0,0,0
20-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1819,170.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1314,0,0,0,0,0,0
21-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1838,171.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1511,0,0,0,0,0,0
22-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1884,183.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.339,0,0,0,0,0,0
23-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1928,185.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4993,0,0,0,0,0,0
24-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1936,187.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7169,0,0,0,0,0,0
25-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1945,194.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87,0,0,0,0,0,0
26-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.1966,197.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7671,0,0,0,0,0,0
27-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.198,196.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7499,0,0,0,0,0,0
28-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.2147,196.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7544,0,0,0,0,0,0
29-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.2269,215.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9396,0,0,0,0,0,0
30-Apr-2020,0,0,0,0,0,0,0,0,0,0,0,0.2115,206.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7563,0,0,1.015962,0,0,0
01-May-2020,0,0,0,0,0,0,0,0,0,0,0,0.218,212.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7956,0,0,1.016493,0,0,0
02-May-2020,0,0,0,0,0,0,0,0,0,0,0,0.2241,214.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8384,0,0,1.0082,0,0,0
03-May-2020,0,0,0,0,0,0,0,0,0,0,0,0.2195,210.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7419,0,0,1.007032,0,0,0
04-May-2020,0,0,0,0,0,0,0,0,0,0,0,0.2184,206.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7866,0,0,1.005597,0,0,0
05-May-2020,0,0,0,0,0,0,0,0,0,0,0,0.2172,205.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7546,0,0,1.003277,0,0,0
06-May-2020,0,0,0,0,0,0,0,0,0,0,0,0.2121,199.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6539,0,0,1.007641,0,0,0
07-May-2020,0,0,0,0,0,0,0,0,0,0,0,0.2189,212.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7192,0,0,1.00401,0,0,0
08-May-2020,0,0,0,0,0,0,0,0,0,0,0,0.2189,211.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7543,0,0,1.005678,0,0,0
09-May-2020,0,0,0,0,0,0,0,0,0,0,0,0.2165,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8099,0,0,1.007585,0,0,0
10-May-2020,0,0,0,0,0,0,0,0,0,0,0,0.1973,187.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5628,0,0,1.007277,0,0,0
11-May-2020,0,0,0,0,0,0,0,0,0,0,0,0.1928,185.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.426,0,0,1.007785,0,0,0
12-May-2020,0,0,0,0,0,0,0,0,0,0,0,0.1974,190.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5135,0,0,1.005861,0,0,0
13-May-2020,0,0,0,0,0,0,0,0,0,0,0,0.2023,199.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5735,0,0,1.008105,0,0,0
