,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2006-10-08,51.69098643073397,46.33831819956279,50.89424169585795,48.30821637093718,52.759111865907116,48.12448541344833,48.19480937063801,47.08917767784081,46.73209612394734,55.206111233921014,54.14144997608348,52.5422312665163,47.096810145547245,58.010710744845824,50.17841585307725,49.26774953459005,51.31546875195459,56.225990082740246,49.69389436949197,54.668693508106536
2006-10-09,51.674652478833224,46.34676504247708,50.869001417234294,48.33407694447701,52.574214934941345,48.242174305668655,48.19878583571836,47.1050934870296,46.790189149613674,55.20013651481501,54.14746827585489,52.6085361069245,47.07757157785535,57.97032610818249,50.198606974544866,49.223695670569185,51.325503132709834,56.23266318634419,49.78446862204079,54.72278626256775
2006-10-10,51.60007901855554,46.40627655122054,50.91164304362726,48.38287794313772,52.69418723932259,48.353524394898855,48.167063298058444,47.10376770951671,46.82147403806344,55.257217544834845,54.17039436275578,52.560912058102865,47.094802198228834,58.02016895323148,50.172912242121,49.17322508607471,51.34975577609926,56.273621857293826,49.70029272290554,54.77391359237761
2006-10-11,51.55692828459776,46.29010966628048,50.818044391683365,48.34062393784269,52.678822175526804,48.41818557518968,48.225121623216694,47.0464738212493,46.90099712878631,55.13503375526196,54.1567429613628,52.50769142225176,47.01326414982255,58.04748769351276,50.0604717456685,49.21365782302833,51.40524037332189,56.18803818377386,49.744200283922815,54.86859279116241
2006-10-12,51.58826178871867,46.210468711706525,50.816856118502464,48.39448512060525,52.75369249623933,48.41699123236629,48.17837655965276,47.06548939765058,46.89961965841079,55.121889282711045,54.16263002072269,52.54001249192641,47.04197576324181,58.19755469654882,50.04232335060384,49.16432453051451,51.43803428192335,56.25548925451086,49.65517766234606,55.02216643093282
2006-10-13,51.48993086259437,46.191643265125506,50.825131713637404,48.35243855650772,52.641854838669516,48.49384571667518,48.160049179385084,47.161271458744125,46.872900968876756,55.01143126344718,54.12782555398382,52.49832205558732,47.00725033791794,58.2571688911673,50.05496970769742,49.21273815574926,51.450197557029405,56.24417917618358,49.75037529118217,55.06907494431708
2006-10-14,51.43416004073854,46.280858875964526,50.72602997206967,48.326951773580426,52.67598739528411,48.520432739264564,48.21320543720518,47.117161633351095,46.934046097524394,54.94287455167793,54.17517559743429,52.497847649390714,46.96574037050581,58.26818222813044,50.03774017063589,49.1912284417895,51.45605012387478,56.22091004190572,49.81050603505714,55.02158844138877
2006-10-15,51.48037988914145,46.203049716579,50.677268546182034,48.39943985239671,52.63980287870375,48.61771406384108,48.23538716049702,47.1370948662108,46.86533672761765,54.886775489436985,54.12343602268502,52.540769692417484,46.9201592347594,58.30601390113445,50.12193931223157,49.15699504864208,51.3954871713638,56.22667052400516,49.80654498954547,54.91041242516516
2006-10-16,51.53007939966453,46.296130770702355,50.69095338313863,48.448172536940255,52.687186883683914,48.652032397339944,48.17365332660001,47.233603097375564,46.8157384003874,54.84916652356566,54.11047713039615,52.61823365474666,46.925759630244215,58.34360681232289,50.09698449317255,49.15679419148665,51.451327439225665,56.195665943790424,49.78566053032454,54.880379796391225
2006-10-17,51.62462545643718,46.35995513757978,50.66027719195974,48.490526681720944,52.68133412054101,48.719677892974126,48.24559717029853,47.24842181246612,46.735960119286595,54.823586350532516,54.22808279574458,52.66970395193219,46.92503841693932,58.367636441176664,50.10306688006475,49.123337174083666,51.36499814265459,56.13193773371272,49.864537322170534,54.88621652899046
2006-10-18,51.64171060188865,46.45212221819607,50.593997258928994,48.563730396706845,52.78094324945671,48.74181344052246,48.37472084675812,47.31870509394394,46.7749617227676,54.81985645609423,54.22132714173989,52.72623326346172,46.83582735501185,58.41445476494363,50.07971733987093,49.16204647311498,51.40995737478422,56.10859030301683,49.76795831555404,54.81868713164326
2006-10-19,51.66304032285028,46.389168842423004,50.66231128830709,48.58175098303686,52.81680396479835,48.67049884360762,48.40337586298382,47.3031271730977,46.733015850045184,54.7409627514236,54.29324800961422,52.655546635504265,46.85415487282977,58.348863583665874,50.10338968116801,49.1098561505085,51.44738935000143,56.095035008976495,49.90120572773426,54.92235085330774
2006-10-20,51.719757424431286,46.38420846011182,50.567923484952274,48.582057499709606,52.84549468997308,48.74768933648697,48.45686602844394,47.245909519858806,46.8035542583657,54.67665568109502,54.164693244859215,52.60542476298626,46.90094346661415,58.39215293952369,50.240986392959705,49.13611072832318,51.42494316932613,56.08892791367687,49.83604913636754,54.84049775076593
2006-10-21,51.723277508270236,46.43282312590277,50.62350535904545,48.6147714832573,52.76857665990082,48.64336974907383,48.47516525065293,47.24728928938087,46.84632472207207,54.63268550583249,54.08602023299083,52.569132978880496,46.898585680585896,58.38888105242502,50.18061374999509,49.02127635746613,51.42123439330349,56.13775277630299,49.8211873201647,54.78901836670965
2006-10-22,51.843262368877426,46.40128009831547,50.57411304442197,48.695848525441356,52.781239798957614,48.718511700777114,48.55790148635233,47.28447354707427,46.75495657382727,54.62981247158223,54.02059676525306,52.62846014550868,46.93087489340798,58.30070219047254,50.22322904595899,48.97861710921634,51.464971617352575,56.150343842697204,49.79667680256655,54.782311541858796
2006-10-23,51.68649699970726,46.40469926914338,50.63193458561267,48.6768267738178,52.844250508992715,48.82404667327493,48.57826893041296,47.233115712466955,46.77016347080535,54.69711406730889,54.038572111393336,52.62815604966925,46.943551492488936,58.226856833049126,50.23488123785604,49.03201967672584,51.44199974580271,56.04972586197899,49.82175350544071,54.83719191603828
2006-10-24,51.767241591230786,46.35668429804221,50.660146888478124,48.73708677512924,52.80670011653574,48.80823931369209,48.537190040841324,47.28682275353535,46.89236331539645,54.73540400930689,53.97432960304879,52.55626834690845,46.90683629078023,58.23082300047285,50.273182559120805,49.02341561989181,51.4176747068973,55.94460968352161,49.75244955943485,54.79837892636221
2006-10-25,51.83019808741964,46.44699599482381,50.66185981686975,48.812963697251725,52.77780255141781,48.794316891096166,48.63680593765397,47.25616102380205,46.85096843758119,54.65819976409512,54.012858656417656,52.49711098107985,46.95488968848694,58.22236840543905,50.28588578246125,49.04489466771129,51.290784841144074,55.980673951399154,49.71940269472941,54.7584326607553
2006-10-26,51.754785085601874,46.420102807594176,50.55502053455964,48.73221579527542,52.844354311128725,48.846217256543724,48.61194828721257,47.27482171555665,46.87060853737345,54.70979155152553,53.97882443024316,52.53358162024716,46.91546283158125,58.2871537610524,50.361808953414624,49.0085767853454,51.28790101523052,56.03465295475906,49.717836955213926,54.79960424620735
2006-10-27,51.79433486964626,46.43196281937857,50.548319497646716,48.70038201717641,52.83231316221295,48.94176354175,48.66994714304059,47.246779713165694,46.83327405906692,54.687399280538,54.01376470477205,52.62861079778915,46.894272670678326,58.35374357490475,50.32085799800324,48.964418933832846,51.26028131068478,55.97789418227705,49.695429255848836,54.58224081894318
2006-10-28,51.9406553479614,46.56973871013265,50.532509044161735,48.67307817180076,52.82336462712951,48.9315427673234,48.55593411596228,47.20361017269862,46.8031944053188,54.70390113844998,54.0294456603246,52.623270826608895,46.86017051172809,58.3798307979837,50.33616666232537,48.97488715287764,51.2345995575813,55.92731601740951,49.70863796232008,54.60411724667515
2006-10-29,51.930692814756654,46.59028569551981,50.42153350991839,48.60791208143999,52.85997360651771,48.94541152638227,48.52552829818109,47.1991520457418,46.783265360319234,54.63731930663264,53.99721153291959,52.58380545916773,46.796657887612014,58.532645285809224,50.344266314343805,48.98453015389323,51.27464727935295,55.91974103427913,49.721487915613146,54.54629688423345
2006-10-30,52.02293476989005,46.58515024331027,50.341038217633006,48.57796282037408,52.8702937632693,48.93398594886651,48.52289106335852,47.191306931881876,46.806038445460096,54.64537518781396,54.00163163639417,52.634060492788294,46.823194092202456,58.49443688689611,50.34850524149296,48.91133040143724,51.217518502282545,55.87574219941661,49.836467286163334,54.56614692855461
2006-10-31,52.07784558480939,46.6237732001353,50.44449236482469,48.59284818717964,52.8803190360026,48.93763010509158,48.57750892617436,47.221368916947284,46.855662201457676,54.61440685904604,54.124138735343706,52.530969472294196,46.903887133147265,58.57081130401262,50.36843951231483,48.94470115871208,51.235810127311666,55.83315962540585,49.73588764824518,54.5407680452559
2006-11-01,52.16062900328923,46.61651682590905,50.46964919888336,48.58642381909574,52.844555166472944,48.94020128564366,48.5968183407927,47.134501948783324,46.81538426775936,54.55634361610122,54.05943791542752,52.49689168804907,46.88670005340182,58.57047603857722,50.41929468129286,48.91881252893989,51.193191040753476,55.83221369243888,49.671547194771136,54.46550570970631
2006-11-02,52.110111630766255,46.64396031622445,50.462230981162676,48.61649280539381,52.75461685754204,48.94061511706064,48.60044509961234,47.147834245474854,46.758739107469786,54.54366448829265,54.13113552466823,52.51665710371201,46.80094032016989,58.4743958745118,50.535538939811445,49.01181724691214,51.18405792564801,55.87035802243296,49.67942942120039,54.44437785300568
2006-11-03,52.071735384847514,46.56769570423201,50.32466514923822,48.61656279951115,52.593715977451645,48.92181776035459,48.6000717892764,47.07920090177352,46.797820097756066,54.54996228495464,54.131918757158246,52.47353345430289,46.754874717010466,58.50467158999001,50.437412437502836,48.98384902532533,51.23549941234273,55.84273026742995,49.66613723005944,54.483340041532045
2006-11-04,52.08653466058551,46.54289971408829,50.37904507285646,48.51121429411086,52.679522026984586,48.93902071000787,48.54113538812863,47.08180279952108,46.79415727322983,54.583545141605946,54.12840787771668,52.520291131735526,46.784593120425576,58.590287913804644,50.420862810070886,48.98943569063413,51.2013660565661,55.87630996987994,49.663484342661775,54.42089182028993
2006-11-05,52.16710674653835,46.57329996156739,50.34651721907471,48.420348032644476,52.62986713483603,48.980963674586825,48.55633233871497,47.082925017396256,46.70876672650875,54.63888770100317,54.05437640611493,52.53022891817863,46.720744253768956,58.641902077964666,50.455915772636104,48.99259310105782,51.2509889520102,55.90592841887878,49.63233988491478,54.39472524299267
2006-11-06,52.18264045315809,46.56741204665636,50.27264912935415,48.41589835878668,52.50621053828211,48.89069622831945,48.56668893594402,47.080628818140994,46.66693994898375,54.646101193004874,54.08532767412628,52.492628628305276,46.70219331620091,58.514546135589214,50.49020633067122,48.91967001916403,51.19693294658266,55.85374281901907,49.67547806465876,54.44962043900645
2006-11-07,52.110682757733485,46.56987939602741,50.2528450459111,48.37552232670506,52.419015863702555,48.85746280542683,48.45451741894647,47.093570629535556,46.56974034152286,54.65239535474816,54.02863321015425,52.53230692660162,46.7091743082172,58.53078507761421,50.53755557554942,48.98069681972985,51.08676495243425,55.84170979343258,49.668081712319506,54.40100836728819
2006-11-08,52.11155673832489,46.60397536315837,50.266029007120316,48.309180031750515,52.39270161911196,48.9097976185878,48.4953451342812,47.07091872997853,46.43691226310654,54.61128859883265,54.07647864956756,52.57887376112749,46.78500224415399,58.607685219697196,50.55630278702477,48.9291041298842,50.962882848288636,55.94538998640853,49.66852912965268,54.45849601080314
2006-11-09,52.124148794981544,46.67390134185589,50.27801178027928,48.36177477882652,52.26549583392877,48.984513664691534,48.42193343067167,47.13803430033328,46.383016697387745,54.60156774981374,54.09831858685097,52.527966480838764,46.751169795377656,58.682193197390006,50.585049867701485,48.93498951446056,50.90947618591388,56.00884429070522,49.64359293237098,54.53566209020964
2006-11-10,52.04928182444664,46.765927730003995,50.25878242854304,48.42259535046109,52.24634124637111,48.938451658333996,48.524731292701304,47.093249820859256,46.32683713812343,54.56140028282683,54.107229000836945,52.492290470695416,46.749340500946545,58.66974959139553,50.58574553394203,48.933771755029895,50.93808750242343,55.995428960417215,49.65056053308365,54.53394157188471
2006-11-11,52.1278911677088,46.706208045027935,50.318687977831466,48.500583656375504,52.16907994438937,48.86297580464522,48.4294003357947,47.14317497854151,46.272966610335736,54.69653717472318,54.15330599842772,52.51721549185531,46.67844894932897,58.64200035374947,50.50081813763851,48.84108476707572,51.016296148092536,55.97523434523518,49.63142842116968,54.56726852356723
2006-11-12,52.08401533946929,46.612318360911814,50.33388565604778,48.5160865076148,52.16471858387891,48.94885244496034,48.442043763474025,47.12918888875029,46.336504433216156,54.59980823596906,54.15119810468087,52.35114068711712,46.80340901885071,58.62725598395362,50.50814270916014,48.719842752855925,51.08065348038341,55.96011632621859,49.713443197517385,54.61815362166979
2006-11-13,52.17461302712343,46.50983095044326,50.3821958253033,48.509064128322336,52.20221345265712,48.857782467736634,48.36966747971634,47.14552313612726,46.353317234739094,54.705980977920376,54.254326395904776,52.327988378266525,46.73968443439298,58.61493740984061,50.625659023840974,48.74386526405223,51.140618416107195,55.99427240539657,49.6547955778848,54.56329476373175
