,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2004-11-14,47.87974345286396,48.47410909998084,49.87431022820977,51.90088493862623,53.19302762702932,52.236447498029506,50.02102598449744,51.645901653790325,47.33903374547618,54.031038832859096,45.78809453270283,52.97090062656573,48.98154055762715,46.67336450869585,51.55699738533266,61.9416634229417,50.23374986762737,48.437132361157886,42.77929642726855,53.17241756445204
2004-11-15,47.932796070813154,48.49016510897333,49.89175016553188,51.96268209230985,53.10308733750158,52.22755483676426,50.06487494381651,51.661028250742724,47.31031792216656,54.028566090203604,45.77063498975437,53.085875069554284,48.92750064069534,46.754415577059596,51.55159331636176,62.08436446040954,50.18802075169681,48.374846262727914,42.721673401618126,53.17709514696265
2004-11-16,47.80463707842127,48.55775932440981,49.9300139935442,51.86674156208693,53.24131070036255,52.280642056590324,50.045079373290754,51.56134997455343,47.35840958098291,54.09189636052657,45.696415409607944,53.01712646781995,48.841525581433004,46.68395879502999,51.43518181636024,62.064303558920656,50.185663763033624,48.328143085406424,42.680640403905194,53.10263310174511
2004-11-17,47.8473170635177,48.544685868782274,49.90191733934314,51.79447048731192,53.26671321168631,52.30130768361838,50.03650157185818,51.5596271397581,47.36630251993386,54.10627219877831,45.624566110179025,52.99794959678177,48.81348861328919,46.63932702686001,51.43466675918227,62.06590102557709,50.23195727313635,48.41659878899196,42.618464898049524,53.16306206954545
2004-11-18,47.73078374299278,48.62687004931651,49.84848900852077,51.72390608937294,53.27316416143797,52.34885763947559,50.12958144864645,51.538454846407774,47.373375621406296,54.27056111151523,45.59331302296027,52.99827027592979,48.88362684022941,46.57988557425896,51.416014408090284,61.979363715112,50.25650810394902,48.31852912995877,42.524816730533516,53.208389209835595
2004-11-19,47.73700082242612,48.660101460106524,49.85565319853609,51.74380609478761,53.34880760435423,52.28537094020258,50.11570045308002,51.431817001550094,47.35958039546932,54.25618014818383,45.6597809149982,53.03753913152111,48.9907584911743,46.593266942615756,51.380503914019876,62.06824844445645,50.216986788345004,48.32900198777623,42.501083309855936,53.27407058401436
2004-11-20,47.77228114638023,48.64540127924434,49.875533767723915,51.70342823828133,53.273006490758185,52.304098881068526,50.08332547130631,51.40705500515485,47.356589039595534,54.120572598324884,45.62536692546906,52.95343928945942,48.93589003187275,46.65935502711865,51.351895576942375,62.07723566277059,50.32050132067902,48.40795542239923,42.44129714258396,53.34779708100453
2004-11-21,47.77099359344918,48.69558138434113,49.897196741149024,51.62577235954779,53.314492652796424,52.370076681513225,50.152881420035406,51.35686899761887,47.35158179806908,54.210936106815645,45.57784521830083,52.972193074957865,48.92774381705925,46.622140788268815,51.29633673693998,62.00465060062381,50.319523106773815,48.29399254713081,42.39686197580388,53.44865883614232
2004-11-22,47.79495004305229,48.76855041394441,49.871509994203514,51.59302308363098,53.25928312659393,52.35006349370504,50.118076706406605,51.37685061712195,47.2472037368327,54.20677031574273,45.67020973847134,52.77254106680732,48.88489410390751,46.68671092110532,51.24732300818788,62.04725747837715,50.30662620280728,48.247667395719745,42.48693997167701,53.51434748727879
2004-11-23,47.842410058333705,48.71785698694721,49.803122996457034,51.58815145679404,53.18362480359258,52.27213398089839,50.12120923426234,51.438998822025866,47.188182580028204,54.15243429671095,45.6462407260052,52.83344769103162,48.90930785603292,46.70261852256735,51.0860920357072,61.96058488543059,50.27299513971382,48.2261637350581,42.508989994418776,53.50929634887075
2004-11-24,47.74414412157289,48.68379591064821,49.79378188140275,51.633536623896795,53.232985508851996,52.1736927977737,50.116660237591,51.43008103323444,47.09625857589484,54.15377309999416,45.625542600310574,52.90316204854027,48.89474766983618,46.74315054879965,51.04146226282474,62.03146029760353,50.35141944226803,48.00289401829676,42.540570505673,53.499754552152176
2004-11-25,47.69492443853173,48.66236794736883,49.78107286347702,51.6155331837834,53.256647689191404,52.13597453959725,50.07440997541384,51.56311682673297,47.03193073027126,54.20887588158535,45.76050376445999,52.85169669199405,48.82188007809848,46.7829719350962,50.95465927891112,62.061609177268394,50.41067597584734,48.00922663571454,42.55316935484774,53.51877726777265
2004-11-26,47.7968165376357,48.70807905074332,49.684804756341606,51.59596583517187,53.1994678648051,52.08101361017849,49.94040569314253,51.45740298673375,47.16094744618645,54.22941827093043,45.752100648584815,52.82745348974581,48.80668693047065,46.89750474973861,51.050753248775706,62.02195746196017,50.406306704591614,47.914348553920355,42.647122192662614,53.53262891010767
2004-11-27,47.732937872176116,48.647368459155686,49.66578895300819,51.650763828081814,53.15893827686865,52.05593793575766,50.001387292410534,51.41567062173697,47.211439810467176,54.23344009162356,45.79507778913605,52.824735889853706,48.78949189699862,46.894270317560725,51.1222251421539,61.94822534148622,50.43820842918659,47.95271824706035,42.651327715405664,53.50493298768001
2004-11-28,47.79176606366363,48.69866889562909,49.654173671803925,51.64927380927351,53.08655817446269,52.034744494645345,50.04546695297635,51.45964680591326,47.26060659274215,54.18900922902669,45.84761828735652,52.79455617223072,48.781290550753816,46.9610708792972,51.091950258727934,61.834194789494866,50.48592537322212,47.873607864008676,42.70074536748849,53.47357415215919
2004-11-29,47.84252544593743,48.7374725773744,49.66263399909742,51.51216756245938,53.0465319803662,52.06160378593884,50.15583689413388,51.507473407730174,47.3327916181237,54.29140279912838,45.853193630069725,52.71737685227981,48.824142122942554,46.981255887648956,51.19052362134338,61.766866071613656,50.35922730074466,47.88296181373825,42.666285476129666,53.54439583882915
2004-11-30,47.68954751430344,48.77494620988564,49.63866141678054,51.4472894340648,52.99240526425163,52.08134789796958,50.24518013091498,51.60984515256014,47.28979938340556,54.317932292545684,45.94154243054844,52.8454968982866,48.947860091289186,46.96143254136194,51.124366712881475,61.75197978327264,50.47482192766961,47.934533375697974,42.62569575403724,53.59933736621195
2004-12-01,47.71891630925303,48.906125191887774,49.61124235221394,51.458507862792835,52.982142747980326,52.07591893944014,50.24124031593613,51.59524432182538,47.29945240260969,54.3606217964643,45.973239725823895,52.83827083969272,48.956566192979295,46.98126414408105,51.132312467654714,61.82362414535501,50.37750563904491,47.92222329880173,42.53088317307298,53.74176102460768
2004-12-02,47.691512381841896,48.97716894955475,49.601166479427114,51.37537380536302,53.002483912149906,52.143131446851754,50.295420382027146,51.59407439519304,47.3236757387698,54.34743958768154,45.98804283628465,52.64682491342744,48.98441552700368,46.96676593842373,51.13232044601589,61.88805763608304,50.32400933981193,47.958721795598095,42.62455625717651,53.74825380852275
2004-12-03,47.76653832860044,48.88881885322877,49.64254247994285,51.43675010438122,53.016502643149835,52.17525280598436,50.363678804011776,51.55894407098964,47.36061209656298,54.33455512230549,45.97841970988172,52.56523951352334,49.036811425275474,46.915956864455936,51.162839607504104,61.838711623680936,50.3907916621571,47.93975736027099,42.63033355380654,53.658065562209444
2004-12-04,47.7551421425817,48.827279697861904,49.6895220942762,51.331592367428776,52.96614456610254,52.0945650935829,50.34257037288266,51.590464409578246,47.439660054923074,54.36338556126739,45.98266640608811,52.6232250168053,48.97322565707506,46.992944310744264,51.11550484054946,61.80702023962391,50.408910132911465,47.85431271664299,42.606991526273404,53.59948130575129
2004-12-05,47.70364942030788,48.68474697899874,49.79501269402318,51.267956634189865,52.88691450498836,52.143947642479226,50.31750600552852,51.46915311666623,47.416434898449495,54.35481697291998,45.84842162103179,52.558595740539715,49.12754760648834,46.96650149162125,51.19419979422478,61.85925260695619,50.495463697719664,47.8426206929012,42.59833336221688,53.56241890463889
2004-12-06,47.64239164954572,48.66215728173567,49.75634715433744,51.33898531621985,52.82296707697569,52.15433994802133,50.307272116409976,51.5052799832745,47.51448868643228,54.266344001114234,45.83074967740888,52.53938884366802,49.1084610519599,46.96087901758173,51.23718007069699,61.913804182745494,50.476593094851204,47.856427543470595,42.49745034568694,53.61139613569644
2004-12-07,47.6496292736368,48.65391626454139,49.696516064302095,51.392202649531946,52.781241834594425,52.15501844380674,50.23314233329771,51.538684402297214,47.591065445638904,54.20566938542908,45.8199409057139,52.58449635443989,49.02918327635628,46.95830351869395,51.25817687865632,62.06323043075918,50.43257280877706,47.87763970497245,42.46215283664991,53.56403827359314
2004-12-08,47.734217823225706,48.712366762226345,49.67482702706585,51.354210810306256,52.764125960694926,52.18790922940451,50.255104565114316,51.582907718756594,47.537364443705926,54.20556435149483,45.71127681057685,52.68048370734623,49.03958738505553,46.89643252219435,51.29820634948448,62.065480210096176,50.42827977966906,47.81635269653171,42.495213710922954,53.544811828058414
2004-12-09,47.77657419079554,48.759084777171964,49.6178803503273,51.309976385377844,52.75070109265687,52.1238396238001,50.243974549598846,51.586790063147255,47.576621673850255,54.23535782099108,45.63031617037451,52.69421480981112,49.0269868311748,46.903783806819945,51.279512384449816,62.030441119815606,50.427360833349255,47.92732366617269,42.50453382453959,53.50219631468533
2004-12-10,47.76812692295817,48.729987159184596,49.65305597804816,51.255085927675125,52.83547438235878,51.98540357346404,50.21273200357302,51.54009009825026,47.402726446551796,54.31115211240952,45.545548978145575,52.786900965491746,49.13203602387752,46.85353778820616,51.34395541724806,62.111190203911875,50.368349757975416,47.964753295467155,42.549505155570664,53.53781852536001
2004-12-11,47.88810810024625,48.66397085244059,49.56422999072598,51.208679660837554,52.814649204906225,51.93637703065331,50.18926319160648,51.43630381710287,47.35645091151667,54.312015814738196,45.53472593754254,52.779166435560846,49.17863553585621,46.906493541266734,51.40923067072882,62.05817261710181,50.46771423412447,47.9804221967743,42.534719771893585,53.56379177887537
2004-12-12,47.8672748859656,48.691183946663244,49.42342171520784,51.210265029849225,52.9507324996891,51.90239720042354,50.16780093076872,51.42678982840265,47.22917876618915,54.26447145159604,45.45711363153603,52.82936691704443,49.188132038720255,47.048172862633606,51.38913546315856,62.03276916516905,50.40044346281888,47.965514704744095,42.53565817623265,53.50163437687865
2004-12-13,47.80987334211632,48.65051771288087,49.36661128040434,51.13985938993887,52.94999094199524,51.86596370645476,50.24898520824235,51.34678252757572,47.2327933783011,54.19325050825144,45.41717953370501,52.90950979412886,49.138375254958376,46.971036149009024,51.38959966945483,62.017880397067884,50.37607377350078,47.92160943903976,42.55809073523985,53.53584758717351
2004-12-14,47.79966293576786,48.57109794125978,49.36581008955465,51.20825578877657,52.895991367012044,51.84527380432961,50.23652000642718,51.35628549249771,47.15745238912935,54.12406541193746,45.43832908785021,52.88748024122882,49.14563662947114,46.95824375011695,51.37794371021169,62.08782982809597,50.37591167548268,47.96186096001033,42.614126452687074,53.43525455883998
2004-12-15,47.87263411681433,48.51241401442722,49.408765776229956,51.2073439135237,52.825015392752164,51.821022348241875,50.250447503636025,51.31147212545623,47.22751344164855,54.043269990672755,45.3787322531502,52.90593903496377,49.163601129915854,46.95418920029803,51.2847707330342,62.05661150729167,50.353004435623156,47.85479240799121,42.5674670679245,53.4257965554821
2004-12-16,47.96019482784619,48.50636162026584,49.29629311313018,51.13114854955088,52.750289852323554,51.82485390724556,50.22956556854994,51.2773577516246,47.287463343977706,53.954908212600074,45.424742145410974,52.875437642758925,49.121684381040694,46.8501742113042,51.157767002001975,62.0418315571252,50.45942310629335,47.821723841731654,42.4889707348465,53.42073149555522
2004-12-17,48.01116683614083,48.53044425657977,49.366387243043036,51.26101925543888,52.752465232692145,51.911525821679106,50.23058130693044,51.22951830145668,47.28645616250604,53.941774619320036,45.368770400744395,52.709696760401094,49.224238435017895,46.893871160213045,51.14245000571758,62.06623297530794,50.46691244984528,47.78706482427954,42.45529968095634,53.52770529587401
2004-12-18,47.938022779941626,48.629022527793346,49.32231821268151,51.26518382630953,52.75849604787966,51.97787960587655,50.255935276911,51.21243664092652,47.192395659284614,53.86284603011683,45.28786077691349,52.691907505309054,49.27573474932446,46.871230949074985,50.99858406237617,62.02737204429319,50.43018276872823,47.752258429514676,42.57147533629213,53.472923815449384
2004-12-19,48.02884792706333,48.58125872771929,49.343556258921026,51.35285335773128,52.5938589089915,51.95171139440686,50.20818174914108,51.27431929262466,47.249212759122514,53.87902724459967,45.19415067656499,52.759451107057735,49.310345706912564,46.8593329632637,51.06369575751259,62.0547557813184,50.40387859045299,47.6822496379073,42.603528110654075,53.557837824558234
2004-12-20,48.04346588883538,48.56428322961395,49.22856674069475,51.37338993781383,52.598918589905786,52.07051123422057,50.278519024828626,51.289440451248176,47.19616714487672,53.79274562043665,45.19666364518166,52.820029607535844,49.31578427286669,46.849525654664994,51.14038951469438,62.12415604248277,50.33332745064246,47.70657964081166,42.551716363357635,53.5866211073107
